tweets,Sentiment
not so great for 6.6 million unemployed americans who will see increases in gas prices. #coronavirus,1
good of  to put together a nice goo of house sale prices that hit the property price register since jan! via ,4
"this week, #pp prices declined in #asia. the price fall was prompted by bearish #upstream energy and #propylene values, coupled with continued sluggish buying sentiments across the asian regions, owing to the widespread deadly #coronavirus. watch now:",3
take a moment to thank your cashier at the grocery store the person delivering your food truck drivers making sure our shelves are stocked and warehouse workers processing freight for stores we are all in this together,3
are you a renter and maybe feeling worried about how could impact your living situation action ceo unpacks your rights what you need to know and how the government can better manage the system,3
? i hope everyone is doing well during these tough times. i am putting up clothes for sale on mercari at very cheap prices as a way to declutter my room and to help out those who need to buy clothing! please check it out if you are interested! ? #mercari #clothing #coronavirus,4
 are you gonna loser our subscription prices? now that youve removed hd in europe? #coronavirus,1
" honestly, i have been in an a emotional quarantine since mid 2018, which has not been all the different from this covid-19 quarantine. the only real difference is i go to the supermarket once a month vs once a week. the trump era h",3
 dear sethi sb pls have thought on bank employees home and car loan markup deffer for one year like in consumer products bank employees are also under perssuer of #covid_19,4
it s not just supply chains being tested by covid 19 but our relationship with food itself from,2
"i cant even lie, i am one of many who is financially struggling during these trying times of the #covid_19 pandemic, but lemmie tell you.  can stock your kitchen with food in times like this. ya girl gonna eat if we go on lockdown. #notsponsored",3
renters could still be evicted from their homes during the crisis the government had promised a ban on evictions but legislation being brought forward instead only extends the notice period from two months to three reports,1
"sterile disposable anti bacterial wet wipes antibacterial hand disinfectant wipes, common disinfecting wipe no alcohol desinfections wet wipe,#disinfectant #covid #covid_19 #coronavirus #quarantine #havefun #uotech #senseofhumor #lysol #purell #sanitizer #pandemic #stayinside #s",1
just been to in aberdare the staff are working hard to stock the shelves i have done a week food shop with no issues apart from loo roll big thanks to all supermarket staff for their hard work,2
"non essential shops are clchan yet every shopping channel is still going. are people really think about buying things, thought people were short money with no work. someone has to deliver. #stayhomesavelives stop buying crap you don't need online or from shopping channels",0
which of these is your go-to condiment/food item during #coronavirus ? #coronavirusindia #food #wednesdaymotivation #wednesdaythoughts these are some packaged food items to stock up on!,2
xtratalk is going corona and needs toilet ? paper. what do you need ? please tell us what you think and don't forget to like and subscribe to our youtube channel. #wetalkajax #ajax #eredivisie #soccer #covid19 #coronavirus #toiletpaper,3
creativity in quarantine our us head of innovation consumer technology shares the development of brand responses to covid 19 and the difference between consumer behaviour scars scabs #growfearless,4
"v. surreal #supermarket shopping experience-2 days ago-in time of #coronavirus-some #food available but crowded store &; empty shelves no toilet rolls-it's all true!-no #pasta but lucky 2 get some #rice &; meat! same elsewhere in uk not nice feeling-mix of disbelief, gloom+anxiety!",0
the line at the grocery store can be long amid the #coronavirus spread. heres whats being done about that at some south florida chains like  and .,3
"vegetable and grocery shops are charging double and triple prices for daily use and food/ vegetable items as demand of items has surged in gurgaon. #coronavirus impact.  please act, these are essential items. ",3
#coronavirus #jobs former chef nathan tink was one of thousands of aussies to lose their jobs due to the covid-19 crisis  but hes already landed a new role in whats shaping up to be a pandemic proof industry. full story:,1
the people behind all the online shopping,2
"the things that covid 19 made clear ??. 12. toilet paper ? is more important than food. 13. social networks ?? bring us closer, but it is also the means to create panic ?. 14. now we know how animals feel in zoos.",1
i want to volunteer to do something to help in this pandemic maybe share face masks sanitizer or educate people about it any ngo who is funding,4
"when i went to the grocery store this morning, my glasses fogged up from my mask and the batteries on both hearing aids went dead simultaneously. effectively, i was blind and deaf negotiating the streets of madrid. #coronavirus #adventure",0
 #disabled #vunerable #covid_19 i use a scooter so cant manage a supermarket shop &; have been signed to your online shop paying monthly for few also now buying for old parents.each day another day is added &; its f,2
grocery store run ready ? 6ftplease #socialdistancing,3
"thousands of jobs are at risk as the covid-19 lockdown hits major high street retailers this week, with department store chain debenhams and fashion brand cath kidston set to file for administration.",1
"we are so fortunate to work with companies that support their communities in times of need.  is utilizing their production facilities to make #handsanitizer, which they are providing free-of-charge to french health agencies. #coronavirus #covid19",4
any kamloops brewery orgs       jumping on the hand sanitizer program ? #kamloops #coronavirus,3
"health care costs are a prominent worry for many californians. in our consumer tracking poll released last week, one-third of californians surveyed said they are very or somewhat worried about being able to afford treatment of covid-19 if needed.",3
name this movie? winner gets a 3ply roll. #coronavirus #stayhome #toiletpaper #coronaviruslockdown,3
"today at the grocery store, i took the time to thank all of the associates. they responded with shock stating that no one had ever said ""thank you."" make sure you are thanking our essential employees in person, as well as posting online! #covid2019 #essentialworkers",3
" with so many needing snap right now, can ebt be used online instead of just in-store to reduce the amount of people shopping in grocery stores and slow spread of covid-19?",2
"peta just bought stock in ralph lauren, urban outfitters and more to push wool bans thanks to the economic fallout from the covid-19 pandemic, stock prices are at an all-time low for many companies. this is not g... via  #style #fashionista",3
"last week, woodside deferred targeted final investment decisions (fid) on scarborough, pluto train 2 and browse in response to uncertain market conditions created by low oil prices and covid-19 outbreak.",1
"i'm not leaving home except for a walk, but if you do go to a market, please be kind &; praise our grocery store workers. they, too, are our heroes! #ufcw #coronavirus",4
"people queing at the atm, supermarket.. without covid-19 this wasn't possible #staysafeug",2
"i am in the early morning supermarket line-up. and it doesn't open for another 20 minutes. #rome #italy #coronavirus #supermarket #lineup @ rome, italy",2
"strategy analytics: covid-19 drives recession damaging automotive, consumer electronics and semiconductors globally - real gdp predicted to fall 10% to 15% in 2020 as consumer spending plummets. boston--(business wire)--new scenario analysis from strate...",0
"we felt compelled to help in any way possible &; since we already have the equipment to blend, bottle, package &; ship, we switched gears, put our regular production on hold focus entirely on providing this sanitizer. - life industries corp. #coronavirus",3
"i should stay inside but i have to wait in 2 hour lines in close proximity to others just to get in to buy the crap food that is left, like maria cookies and tampico orange drink, at the grocery store. great idea world! no meat no water no fruits/vegetables #coronavirus",1
"treasure coast food bank demand up 40%, which was apparent by the massive line of cars full of folks needing food today at an emergency distribution, as access to non-perishables slows amid covid-19 story by  images by ",1
even with the crisis we are dealing with i had a very good experience yesterday at the grocery store multiple people smiling and i had a few really nice convos it really makes me feel much better about our world,4
cape bretoners scramble to buy food while stores try to keep up with demand cape breton post,1
impact of covid-19 on the south african automotive sector,2
key insights: effect of #covid-19 on consumer behavior + more ,2
"unless you are living under a rock or have already perished from covid-19, you've likely seen a youtube video making the rounds where a medical doctor (wearing scrubs!) purports to give covid-19 advice. (1/33)",2
very good to know here are new insights resulting from the crisis according to this recent study source,1
in times of crisis like 19 pandemic people hoard essential commodities and hike prices we produced hand sanitizer according to s guidelines and distributed free to maid staff on essential duties,3
panic buying started the moment news channels began flashing chief secretary's initial statement. it has been pure chaos since then despite clarification.,0
#coronavirus why canada dairy farmers are dumping milk farmers are dumping milk to keep prices up. #cdnpoli,1
   panic buying of tinned food and toilet paper is selfish. and stupid. so is wasting precious covid-19 test kits if you dont need them.,0
"the products that have seen the biggest online shopping increases since the #coronaviruspandemic started, charted #retail #retailtech #coronavirus #ecommerce #amazon #marketing #shopping  credit #evankirstel #retailnews",3
at the supermarket ? ..... - #coronavirus #covid_19 #covid19 #pandemia #quedateencasa #qudateencasa #yomequedoencasa #pandemiacoronavirus #santodomingo #dominicanrepublic,2
10 for big rolls!!! expose these greedy fuckers rt,0
"the mask has been standard in our line of work. ?. now the prices have been pushed up because of covid-19. ai, sothini?!",2
this week on coast reporter radio: we catch up with mp  and check in with local food banks as demand spikes because of covid-19 #sunshinecoastbc #news #bcpoli,1
from : much has been made of the relative performance of gold since the start of the global #coronavirus #covid19 pandemic. consider what demand drivers may influence gold prices over the coming months:,1
"if a retailer didn't have this in place before covid-19, they should look at implementing it &; use uber &; lyft drivers for some pick-ups &; deliveries-during the coronavirus crisis, the curbside replaces the store for some retailers | digital commerce 360",0
"in addition to multiple waves of #coronavirus outbreak over the next 18 months (each requiring severe lockdown suppression) the federal government assumptions: supply chain impacts will result in significant shortages for government, private sector and individual consumers.",1
you thought #disneyland ticket prices were high now?! just wait!  #coronavirus ,2
every supermarket shelf in the country right now,2
"zambia plans to block glencore from idling mopani despite there being very legitimate reasons to go into care &; maintenance you know like, covid-19 or something. and maybe low copper prices?",3
told my mothers uncle that after covid-19 is over alot of things will change and prices will increase this man aguh look pah me and really say....who aguh left back after covid-19 ??,3
local food banks need help from the #grandeprairie region to meet increased demand for food supports due to covid-19. details: #covid19ab,4
            and  have no delivery slots available at all for march or april in the harrow area. ? #ocado #morrison,1
good info. &gt;&gt; possible but less likely to get virus from contaminated packaging and food. doctors say ordering food is generally safer than going to a grocery store or a restaurant #coronavirus #delivery,4
"funny how all the people who are panic buying to the extreme &; filling their trolleys &; emptying shelves, are the ones that are putting posts up saying care for the elderly &; lets put the vulnerable first, ironic that #coronavirus #coronavirusoutbreak #covid19 #food",1
some people who are total legends: front line nhs staff carers supermarket and shop workers gp surgery receptionists epedimiologists #covid2019,2
wow  do you have a pair of these yet- just popped up in my facebook feed! buying them to support online shopping and trump! #coronavirus #trump2020,4
 she strikes me as the kind of person that goes to #coronavirus parties and then goes to the supermarket.,3
the poorest will be helped the least yet again as food supplies other services dwindle in the coming related recession prices go up supply demand they ll be left short per usual,0
"i'm anxiously awaiting the arrival of books i ordered from . like many other #indiebookstore, madison street bks still offers online shopping, shipping, and curbside pickup. what better way to #lockdown #stayhomesavelives than with a good book? #authorsbuyindie",4
sally is as constant as the sunshine. still working bringing my moms groceries to the car. thank you to grocery store #superheroes #covid2019 #coronavirus,4
"in times of market contractions, retaining current customers is as important (if not more important) than winning new customers. brands will need to ensure that digital customer experience and consumer-journey success is on top of the list of kpis during the covid-19 pandemic.",4
 you have just stated that you are confident that our supply chain can keep our shops stocked with the amount of food needed. one look around any supermarket today will tell you that is not happening!! what are you going to do about it?? #c,3
we need mass production of sanitizer.. now .25 ltr dettol+ 1 water = best hand sanitizer. #kanikakapoor #coronavirus,4
i cant find basic essentials to feed my family.i'm adapting what little food i can get but worst of all i cant visit my elderly mother because she has cancer and dementia and shes not got long left be thankful for what you have stop panic buying #coronavirus #stophoarding,0
 that is good but the question is are we ready to deal with the covid 19 .no because ghanaians are making profits out of it because things that was having low prices have now gone up which is wrong because in a time like this people are in fea,3
thailand post offers concessional rate to promote more online shopping amid covid-19 threat #covid19,1
"as a result of the coronavirus outbreak, 42% of consumers are shopping online more, 10% have tried #bopis services for the first time, and 13% are using bopis more frequently, from . #retail #ecommerce",2
tip to avoid scams do your homework when it comes to donations from charities crowdfunding sites don t let anyone rush you into making a donation if someone wants donations in cash gift card wiring money don t do it more tips,1
what are the best ways to stay safe at the grocery store during the pandemic? tips: #coronavirus #covid19,4
". wrote today about how attorneys general, including from iowa, sent letters today to amazon, facebook, ebay, walmart and craigslist, warning them to more rigorously monitor for price gouging because of coronavirus",1
a family grocery store in a small nebraska town has thought of an ingenious solution to the toilet paper shortage. #chinavirus #coronavirus #chinesewuhanvirus #maga2020 #kag,3
i live in new york city and this is how my local grocery store is selling toilet paper now (but hey theyre fully stocked) #toiletpaperpanic #toiletpaperapocalypse #coronavirus #coronavirusnyc,2
there are many hidden groups in our community that need people to be a bit more responsible with their shopping during these challenging times. #bekind #stoppanicbuying #covid19 #coronavirus,3
wearing masks is the thing to do! its considerate and makes it clear you care about the health of others. the #masks4allchallenge is on - post a pic of yourself in a mask so everyone knows its the thing to do and tag friends! im waiting on my #math #humanityforward masks ?,4
ukweli wa mambo. rais uhuru please set money aside for coronavirus cure research. it is possible. ethiopia is already beating us in this. tujipange. please watch and retweet. #ukweliwamambo,3
my solution for panic buying take away all the supermarket trolleys and allow only one basket per person,2
i have to wait almost 3 weeks for my food delivery. i'm self isolating and i don't think my current stock of food will carry me that far ? #covid19uk #coronavirus #coronavirusuk ,2
i need help. my mom is 64 has #copd #emphysema she is a cancer survivor and it was behind her lung and smokes. she works at a grocery store and is customer service manager. should she go to work #coronavirus #covid2019 #help ,1
"today, in the year 2020, i rationed a bag of potatoes with my son and his family and gave my 75 year old father a pkg of tp because he couldnt find any at his grocery store. #covid2019",2
"the shift to ecommerce is here to stay  even when lockdown is done, study finds",2
covid-19 resources | the city of san luis obispo has launched a new resource to connect community members with local businesses offering online shopping during the covid-19 shelter at home order.,3
" what are you waiting? dc council passes covid-19 relief bill with rent freeze, consumer protections | wtop",3
2 2 be forced into seeking out a position at a job immediately hiring such as retail at a grocery store or food delivery where you will be exponentially more likely to contract spread the potentially fatal covid 19 virus we need a fucking rent suspension,0
an example of covid-19 bringing out the worst in people... today me and my boyfriend walked to the supermarket (walking two metres apart as you have to) a british woman at least twice my age starts shouting saying we are irresponsible for leaving the house together...,0
"in this day &; age marketing success can hinge on a businesss ability to quickly react &; pivot strategy around trends in real-time, currently, the covid-19 outbreak is changing consumer behavior. how will you pivot?",4
"to the woman biting her nails in the grocery store. just, no!!! nooo. from a former nail biter who has glorious pandemic nails right now ?? covid-19 has changed the way i see nearly everything in life.",3
all the respected consumer of pvvnl are requested to pay their outstanding electricity bill s also through online facilities in view of the covid 19 corona transition please click on this link to get information,4
"the s&;p 500 ended another volatile day down 5%, and oil prices cratered. the #us economy is poised for its #worst quarterly #contraction ever:   #trump #coronavirus #financialmarkets #oilprices",3
lets make it #easy. #coronavirus #informyourself #washyourhands #sanitizer #clean #thinkofothers #covid_19 #letsbesafe #protection #stayhome #curfew #california #californian #worldwide #lockdown #health #savelives,2
latest  cereal supply &; demand inventory released in march 2020 assures that global #cereal market expected to remain well supplied; says outlook for other major staple #crops in 2020 is positive despite #covid19. read here: #foodsecurity,4
 anecdotal evidence would indicate a spike in demand for food and essential items across gaza since the announcement of the two covid-19 cases. #coronavirus #palestinians #palestinian,1
oil prices are plunging even more today. bad news for canada. ? #coronavirus #covid2019,1
why is it that you never see any supermarket looters clutching 24-packs of loo roll in zombie apocalypse movies? #coronavirus,2
"how retail brands have been disrupted, how ecommerce can help: like most brand marketing categories, the effect of the covid-19 pandemic on retail store traffic has been quick and profound,... ",4
good morning on the show dominic raab warns the public not to expect changes to lockdown this week growing crisis as 92 care homes report covid 19 outbreaks coronavirus your questions answered consumer finance i m live on from 6 30am call 0345 60 60 973,3
"the ved today , when i go to the supermarket , you must sterilize your hands and wear a gloves before holding a shopping cart ? #coronavirus #panickbuying",2
"reminder that, even though crises bring out the best in people, they also can bring out the worst. stay informed, stay alert, and check out the  guidance for help with doing so #coronavirus #covid?19 | coronavirus scams: what the ftc is doing",2
wuhan has opened the the top priority things people are doing are as given below 1 taking a hair cut 2 filling up the emptied grocery stock 3 visit a breakfast stall 4 visit a liquor store,1
[sound on] the need for toilet paper has reached new levels #toiletpaper #toiletpapercrisis #coronavirus,3
"a b.c. retail consultant expects people to increasingly buy groceries online, eat at home more often, and postpone non-essential shopping now that health officials are encouraging social . . . #onlineshopping",3
it would be nice if   can update store timings so as to support small grocery stores that are still open. we're on a lockdown but still need supplies! #covid_19 #coronaviruspandemic #coronavirus,3
is a zero-risk bias impairing your crisis response? #coronavirus #covid19 #stophoarding,0
scientists conclude that the people who licked ice cream and put it back on the shelf created this covid-19. trump calls this new finding a hoax and is now traveling across the us to post videos of him licking every ice cream in every grocery store. to live stream go to,2
anastasia is not amused at all the humans panic buying dog food. the human she owns had to hit several stores to get her purina. #panicbuying #coronavirus #coronavirususa #covidiots #covid?19 #coronavirususa,0
"im so worried about this #coronacrisis im not sure what to do i get really scared sometimes so i went round every supermarket within 30 miles and bought the maximum i could, i reckon ive got enough to last me 2 years in case it goes on this long, pray for me folks #convid19uk",0
an special issue on impacts including from a review of lessons learned from previous epidemics 2008 food price crisis solutions to prevent a spike in food prices and more available,1
reading eagle roundup march 26 pa covid 19 cases explode by 560 berks nearly doubles to 36 senate passes massive coronavirus rescue package pa grocery store dumps 35k worth of food after woman purposely coughs on it,3
"how coronavirus covid-19 is impacting fashion, beauty and retail  wwd",3
 why would you stop online shopping forcing people into stores together. surely safer for your staff and the public to have only online available - while maintaining the elderly shopping hours you have #covid19 #coronavirus,3
"47,000 u.s. stores closed in about a week over coronavirus #covid19 #coronavirus",2
"judging by the amount of confused people staring at the grocery store shelves, not many of them cook at home much. #covid2019 #coronapocolypse #shelterinplace #coronaviruspandemic #trumpisalyingsackofshit",1
yall this the corona virus survival kit ? #coronavirus #survivalkit #toiletpaper #lysol,2
  i went to an indian grocery store 2 days ago near dundas and hurontario. due to limited space in the stores no physical distancing was being maintained and people were ignorant too. please look into such issues.#stayhomesave,1
"friends, we can't ignore the facts. ordinary people, people like you and me, have spoken: toilet paper makers must be included on the list of essential workers. #panicbuying #toiletpaper #coronavirus #covid19",3
help!!! can't. stop. online. shopping. #covid19 #coronavirus,3
"stuck at home during #covid19? here are a few tips to make your home a cyber safe stronghold. if you are shopping online, do so safely because it might be #2good2btrue. #staysafe #cyberstronghold",4
??#factcheck claim: well-stocked vegan food shelf while other food items are cleared out amid a round of panic buying during the novel #coronavirus reality: 2017 photo about panic buying after hurricane harvey made landfall in the us.,1
" do you not think you should close the accounts of ppl selling baby formula for exorbitant prices on your site?  is doing it, what are you waiting for? #ebay #coronavirus",2
today at the supermarket. how long have we been doing this now? #coronavirus #covidiots #toiletpaperpanic,2
shopping online can help flatten the curve by reducing potential exposure to covid 19 continue to be vigilant about deliveries as porch pirates could still be looking for opportunities,4
"'serious offending': supermarket cougher refused bail, being tested for covid-19 is this the same raymond gary coombs who got 2 yrs 3 mths for being the chch bottle bomber ?",0
i now know exactly how my ancestors felt when they returned to the tribe after a successful hunt. #coronavirus #toiletpaper #eggs #bleach #purell #stillnooatmilk,3
" we agreed the lockdown is to reduce the spread of the deadly virus (covid-19)but sir there should be a provision for those that feed on daily income, most citizens can not afford to stock up to 14days food...remember hunger kills faster th",0
world food prices declined sharply in march as every sub index saw prices fall as demand fell amid the ongoing pandemic,1
"i'm guessing we there are a lot of people who didn't understand basic math. if you were quarantined for 14 days, how much toilet paper would you need? 12 packages is not the right answer!!! #coronavirus #toiletpaper",2
"the real winners in all this are the grocery store employees who don't have to practice fifo rotation methods when stocking the shelves, since everything is already gone. #coronavirus",3
here's a glimpse into what the new consumer could look like post-covid-19. do you agree with these predictions?,4
"i think i'd rather be in '28 days later' than this. at least in the scene, where they go in the supermarket, the shelves are nicely stacked. #coronavirus",3
do not make your own hand sanitizer! just wash your hands folks. #westernjournal #thewesternjournal #news #coronavirus #newjersey #usnews #covid-19,3
as we cheer on first responders nurses doctors can we also cheer grocery store workers usps and mail del drivers too many of the later are working with no ppe 19,4
". on demand audio, wed., march 25: postal workers cautious amid covid-19 crisis,  prepares for battle, ex-cop drives ""paddy's wagon"" to collect for the food bank, and lynx's doorstep visit delights social media users.",0
"here's an idea: we get the proper journalists from the listener/metro etc to do question time after each covid-19 update. tova o'brian/jessica mutch, jenna lynch and co... can go help stack shelves at the supermarket.  #covid19nz",3
i feel really sorry for all the #supermarket staff during #coronavirus #covid?19 #pandemic no ppe provided whilst putting stuff out on shelves &; stupid customers standing far too near to them. staff still polite id be livid!,0
upcoming servsafe classes offered to food service workers through county family and consumer sciences agents have been postponed for the next eight weeks due to the covid-19 (coronavirus) situation. since servsafe training is a hands-on learning experien,1
" this is not taking into account that stimulus to pay non-discretionary spending is not inflationary - those prices are fairly sticky. secondly, demand is unlikely to roar back, aversion behavior will remain even as official social distancing",1
" said today in an interview that ""grocery store shelves are stocked"". clearly he hasn't been in a grocery store. #covid19 #coronavirus",3
either #coronavirus will kill us or we will starve to death. online shopping in total f***ing meltdown as well...,0
yesterday i went to buy groceries and got annoyed being around 5 other people in a grocery store. i have internalized #socialdistancing so much that i wouldn't know how to undo it once the #lockdown is over.,1
"#sanitizer sanitizer am just sanitizing myself with #flirtv_odka #stayathomechallenge #coronavrus just coordinate yourself and park n go,cause somebody like  is ready for you, god save your",4
for the #vr #ar community: what is your take on the future of the shared use of those very expensive #enterprise #xr headsets after this #coronavirus crisis? will this mean that there has to be a shift to cheap and more simple personal consumer devices instead? ,1
oura believes their data specifically on skin temperature heart rate heart rate variability and respiratory rate will see changes before individuals feel symptoms,2
this is a really really big deal for people with if you don t need gluten free food from a medical perspective refrain from buying it stocks are low and people are worried,2
louisiana insurance commissioner jim donelon approved an emergency rate reduction filing and customer rebate by allstate insurance and its subsidiary companies esurance and encompass on monday april 6 2020 and is calling on others to do the same,3
"salon: with oil prices falling amid the covid-19 recession, it's the beginning of the end for fracking. -bg: good riddance via ",1
"genuine ethical question: at this stage, is it better to a) utilize online shopping &; mail delivery; b) use curbside pickup or delivery; or c) personally enter a business, wearing homemade/available ppe? in all cases, only for truly essential items. #coronavirus #medtwitter",4
"if you 'just happen' to have an extra supply of surgical masks or other disinfectants that you can't sell on amazon, please donate to your local health workers. you can also donate masks to your local grocery store workers. i won't judge you. #dotherightthing #coronacrisis",4
how are the supermarket parking lots filled every single day since the covid-19 outbreak? where is everyone storing this food?,2
via  my life in 2020 #quarantinediaries these make great gifts!! #quarantinelife #journaling #coronavirus #journal #quarantine #quarantineactivities #quarantinebirthday #toiletpaper #writingcommnunity #unicorn #quarantine #writingcommnunity #heart,4
good manners costs nothing heroes come in all forms incl supermarket staff be calm be polite be pleasant keep your distance and wash your hands 19,4
grocery store is helping us out #socialdistancing,3
#pressbriefing i would rather have the truth about what is really happening in nhs hospitals from actual doctors who are fighting to keep patients alive not the likes of matt (ive had covid19) hancock,2
"hi, putting a call-out here to make sure i'm catching everyone: if you work in a grocery store right now, i want to hear what benefits your company is offering (if any) during covid-19 and how you're dealing with frantic customers. email is emma.ockerman.com",3
"#messichallenge 10 #coronavirus #covid_19 #toiletpaper ?????? staying positive ?havent touched a ?? in years but the #skills are there @ new york, new york",3
"todays featured business, the furniture outlet! as we combat the covid-19 pandemic, support our local businesses by shopping online for free no-contact curbside delivery, visit to view their great prices! #covid19 #elpasostrong #wesupportlocal",4
"where do i find your hand sanitizer? sorry, we have none. #coronavirus #coronavtj",3
"9/11 only killed 2,996 people, but #coronavirus kills more - 7,514 dead!! restaurants and shops shut down, schools shut down, cities shut down, countries shut down, stock markets crash, markets run out of toilet paper, water, and food with bno end in sight! #stockpile now!!!",0
"i love how #spectrum s response to the #coronavirus epidemic, isnt to lower prices, or provide some type of free service or monthly forgiveness, but instead add $20 movies to its on demand service. #scumbagcompanies #pricegouging",3
we believe electric vehicles and energy storage are set to become giant markets now is time to take advantage of the declining lithium prices amid the covid 19 pandemic,3
do you currently have hand sanitizer,3
"all these businesses that are acting shamefully during the #coronacrisis: the shops jacking their prices up, the hospitality sector sacking their staff, the businesses forcing people to come to work when they don't need to etc. when this is over we will remember them.",1
"this thought woke me up last night. i dont believe its going to happen because we are still the largest consumer of global goods. still, just to be aware. china attempting to look like world leader after covid-19 was my trigger.",3
we are all requesting to our mp and mla  and  to distribute free mask and sanitizer to the people of your region. that help them to save from #coronavirus  ,4
"i think that the panic upon covid-19 being labeled a pandemic showcases a very real deficiency in emergency preparedness from an individual level. get prepared! first aid training self defense training supplies (food, water, meds, etc.) a ""bug out"" bag a w.u.s.h. bag stay safe!",1
"another installment in the ""like christmas, but sad"" story: the average #onlineshopping conversion rate has, not unsurprisingly, skyrocketed, per , like they do at holiday, but for other reasons entirely. #covid_19 #onlineshopping #cvr",3
"ingenious product placement at my local grocery store! handwash, sanitizer, condoms and facemasks- diy quarantine kit. welcoming all the scorpions going to born out of this pandemic. #coronavirus #covid2019 #womeninstem #medtwitter",3
baby ends up hospitalized for covid-19 after father visited the grocery store #covid_19 read more:,2
"for some reason unknown to myself i stopped at a supermarket and purchased 4 cans of guinness, some apples, 12 bread rolls with a short date and a bag of dishwasher tablets. what the fuck can i make with that lot? #coronavirus",0
it is highly unlikely increase in demand by lowering the prices of oil. #oilandgas #economiccrisis #coronavirus,2
this is our publix this morning. literally empty. #coronavirus #grocerystore #nofood #apocalypse #thisisnuts,1
supermarket staffer tests positive for covid-19 via ,3
due to the covid-19 virus baseball cards plus retail location will close for 2 weeks to support the effort to wipe this out faster. we will be taking in store phone orders shipped free during this period. plus our ebay store is offering same day service:,4
how can boris think about shutting pubs but keep supermarkets open surely a supermarket is a breeding ground over a pub?? #covid2019,3
if anyone acts like a cunt while i'm in the supermarket today i'm going full scale michael douglas on them. channeling my inner william foster! #coronavirus #shopping #ohgod,1
"there's a lot of worry and we're being told to not panic and overstock on essentials, including food. this is a very practical list of foods to have on hand during the #coronavirus quarantine . via the today show",3
welcome answer to the milk dumping via ,3
australia can t afford to lose consumer choice under the cover of covid 19 during the gfc competition reduced and i don t want covid 19 to kill competition especially new ideas coming from the fintech sector my comments in the,0
 the partners are being forced to join all supermarket staff being put at risk because numbers in food stores are not being restricted to control potential transfer of covid-19. needs more thought if closure of empty jl stores is really to prot,1
costco report should be a warning sign regarding consumer behavior post #covid19    #coronavirus #socialdistancing,1
check out our study of 10k leisure travelers and their thoughts about future travel,2
after the virus: 10 emerging #consumer #trends for a post-coronavirus world. #coronavirus #marketresearch #pandemie,2
"grocery store workers are beginning to die from coronavirus at least four major chain supermarket employeeswho had worked at walmart, trader joes and gianthave died from the #coronavirus in recent days.",0
"to all the doctors, nurses, hospital workers, ems people, grocery, factory and drug store workers. on behalf of us all thank you for all being heroes. the rest of us, be heroes too by doing your part. #heroes #coronavirus #thankyou",4
"our portco, kangaroohealth, has launched consumer &; enterprise-focused intelligent #quarantine management solutions for remote #coronavirus risk monitoring &; early virtual triage more info for employers: #covid19",4
"do senior-only grocery store shopping hours make sense? do we have data proving this is effective at preventing spread of #coronavirus? what if seniors are actually better spreaders of coronavirus owing to, e.g., on average weaker immune systems?",4
"making my way to my local shopping centre to get groceries for the week. please, let there be no mayhem in the supermarket. ? #lockdownnsw #covid2019",2
"though they've had to close their doors due to the #covid19 pandemic,  plans to stay in business  while helping to address a global shortage  by brewing hand sanitizer instead of beer ? #coronavirus #shoplocal",3
"daughter has also offered to support parents home schooling online (outside school). meanwhile, her fianc works in a local supermarket so is an important cog in the wheel right now although it doesnt feel like it when his staff get so much abuse. #coronavirus",3
"a supermarket is now your main risk at spreading this virus, ashley young shares covid-19 advice",2
queues building outside brixtons iceland supermarket! people desperate to get their hands on anything left ahead of one on lockdown! #londonlockdown #coronavirus #covid19uk    #breakingnews #mayhem,1
economic news has been focused on the stock market and corporate giants but the real impact will be on the working poor including those in hourly jobs in the service hospitality sectors whose jobs rely on robust consumer spending let s focus on them,1
the kids in my neighbourhood drew this outside our local grocery store. #protectthenhs #stayhomesavelives #thankyounhs #?,2
today lets be thankful to (in no particular order): nurses doctors paramedics ambulance drivers policemen/women public transport employees teachers electricity workers garbage collectors grocery store employees water works employees isp employees many others #coronavirus,3
"he says theyve been asking for supplies of n95 and surgical masks, hand sanitizer and basic cleaning disinfectant for weeks now. some supplies are starting to trickle in. #kakenews #coronavirus #covid19",3
coronavirus causes retailers to slash prices with dwindling customers #retailers #usnews #worldnews #coronavirus,1
i saw my childhood friend in the grocery store this morning. she &; i stopped for a second b/c the part that would have been a hug was us both saying i would normally hug you but... this social distancing is so against human nature. but we must. #covid_19,3
more coronavirus panic today as the ftse 100 is down by 7 and bp s share price slumps to its lowest level since 2016 with uk cases on the rise people are looking to the government for advice but where is it,1
"wuhan, china: a cautious return to normal after the end of coronavirus lockdown. #wuhan #china #life #asia #coronavirus #economy #business #consumer #publichealth #vikez #covid19 #millennials #genz #health #news",1
if at all you are taking advantage of 19 to raise the prices of masks and sanitizers or food you are an enemy of humanity and god will punish you after this pandemic is over,1
"in kentucky, bourbon distillers , , , ,  and many more are now making hand sanitizer and offering it for free to those who need it: #americanbusiness #coronavirus #smallbiz  ?",4
 is it wise for supermarket to have touch screen self service tills open. surely they are major risk for staff and customers unless screens wiped after each customer.#coronavirus,3
its difficult to open one of those thin plastic bags for fruit and vegetables at the grocery store without licking your fingers. i finally moistened my finger tips in a small pool of water collected beneath the freshly washed endive. #coronavirus #besafe,1
